track,artist,genre,mood,tempo,energy,popularity,danceability,valence,release_year,spotify_url
Faded,Alan Walker,edm,sad,96,0.52,95,0.54,0.30,2015,https://open.spotify.com/search/Faded%20Alan%20Walker
Alone,Alan Walker,edm,sad,101,0.49,82,0.43,0.30,2016,https://open.spotify.com/search/Alone%20Alan%20Walker
Better Off Alone,Alice Deejay,dance,party,114,0.83,68,0.79,0.85,1999,https://open.spotify.com/search/Better%20Off%20Alone%20Alice%20Deejay
Sandstorm,Darude,trance,energetic,143,0.83,81,0.61,0.67,1999,https://open.spotify.com/search/Sandstorm%20Darude
Blue,Eiffel 65,dance,party,129,0.92,76,0.78,0.81,1998,https://open.spotify.com/search/Blue%20Eiffel%2065
Billie Jean,Michael Jackson,pop,party,128,0.83,85,0.78,0.79,1982,https://open.spotify.com/search/Billie%20Jean%20Michael%20Jackson
Beat It,Michael Jackson,pop rock,energetic,129,0.84,80,0.66,0.59,1982,https://open.spotify.com/search/Beat%20It%20Michael%20Jackson
Thriller,Michael Jackson,pop,dark,115,0.69,71,0.50,0.12,1982,https://open.spotify.com/search/Thriller%20Michael%20Jackson
Man in the Mirror,Michael Jackson,pop,sad,101,0.41,79,0.53,0.26,1987,https://open.spotify.com/search/Man%20in%20the%20Mirror%20Michael%20Jackson
Like a Prayer,Madonna,pop,happy,116,0.71,78,0.71,0.76,1989,https://open.spotify.com/search/Like%20a%20Prayer%20Madonna
Material Girl,Madonna,pop,party,111,0.82,74,0.75,0.81,1984,https://open.spotify.com/search/Material%20Girl%20Madonna
Vogue,Madonna,pop,party,112,0.85,76,0.81,0.78,1990,https://open.spotify.com/search/Vogue%20Madonna
Take On Me,a-ha,synthpop,happy,107,0.74,83,0.66,0.88,1985,https://open.spotify.com/search/Take%20On%20Me%20a-ha
Everybody Wants to Rule the World,Tears for Fears,synthpop,nostalgic,96,0.58,79,0.65,0.61,1985,https://open.spotify.com/search/Everybody%20Wants%20to%20Rule%20the%20World%20Tears%20for%20Fears
Sweet Dreams,Eurythmics,synthpop,cool,112,0.59,71,0.73,0.53,1983,https://open.spotify.com/search/Sweet%20Dreams%20Eurythmics
Don’t Stop Believin’,Journey,rock,happy,127,0.71,91,0.68,0.81,1981,https://open.spotify.com/search/Don%E2%80%99t%20Stop%20Believin%E2%80%99%20Journey
Livin’ on a Prayer,Bon Jovi,rock,energetic,122,0.87,79,0.68,0.68,1986,https://open.spotify.com/search/Livin%E2%80%99%20on%20a%20Prayer%20Bon%20Jovi
Sweet Child O’ Mine,Guns N’ Roses,rock,energetic,132,0.86,65,0.65,0.59,1987,https://open.spotify.com/search/Sweet%20Child%20O%E2%80%99%20Mine%20Guns%20N%E2%80%99%20Roses
November Rain,Guns N’ Roses,rock,sad,96,0.42,74,0.44,0.22,1991,https://open.spotify.com/search/November%20Rain%20Guns%20N%E2%80%99%20Roses
Bohemian Rhapsody,Queen,rock,dramatic,104,0.75,84,0.36,0.35,1975,https://open.spotify.com/search/Bohemian%20Rhapsody%20Queen
Don’t Stop Me Now,Queen,rock,happy,133,0.71,76,0.72,0.89,1978,https://open.spotify.com/search/Don%E2%80%99t%20Stop%20Me%20Now%20Queen
Another One Bites the Dust,Queen,rock,cool,93,0.67,84,0.78,0.54,1980,https://open.spotify.com/search/Another%20One%20Bites%20the%20Dust%20Queen
Under Pressure,Queen,rock,dramatic,92,0.74,75,0.40,0.44,1981,https://open.spotify.com/search/Under%20Pressure%20Queen
Hotel California,Eagles,rock,nostalgic,112,0.60,73,0.56,0.54,1976,https://open.spotify.com/search/Hotel%20California%20Eagles
Dreams,Fleetwood Mac,rock,chill,90,0.50,69,0.65,0.62,1977,https://open.spotify.com/search/Dreams%20Fleetwood%20Mac
Go Your Own Way,Fleetwood Mac,rock,energetic,134,0.92,70,0.71,0.71,1977,https://open.spotify.com/search/Go%20Your%20Own%20Way%20Fleetwood%20Mac
Africa,Toto,rock,nostalgic,97,0.62,84,0.54,0.60,1982,https://open.spotify.com/search/Africa%20Toto
More Than a Feeling,Boston,rock,happy,131,0.75,67,0.67,0.83,1976,https://open.spotify.com/search/More%20Than%20a%20Feeling%20Boston
Stairway to Heaven,Led Zeppelin,rock,dramatic,84,0.71,69,0.43,0.33,1971,https://open.spotify.com/search/Stairway%20to%20Heaven%20Led%20Zeppelin
Immigrant Song,Led Zeppelin,rock,energetic,124,0.85,78,0.69,0.61,1970,https://open.spotify.com/search/Immigrant%20Song%20Led%20Zeppelin
Paint It Black,The Rolling Stones,rock,dark,121,0.70,60,0.45,0.18,1966,https://open.spotify.com/search/Paint%20It%20Black%20The%20Rolling%20Stones
Start Me Up,The Rolling Stones,rock,energetic,122,0.95,84,0.62,0.59,1981,https://open.spotify.com/search/Start%20Me%20Up%20The%20Rolling%20Stones
Come Together,The Beatles,rock,cool,98,0.62,60,0.75,0.51,1969,https://open.spotify.com/search/Come%20Together%20The%20Beatles
Hey Jude,The Beatles,rock,happy,131,0.71,78,0.75,0.88,1968,https://open.spotify.com/search/Hey%20Jude%20The%20Beatles
Let It Be,The Beatles,rock,sad,99,0.45,60,0.44,0.31,1970,https://open.spotify.com/search/Let%20It%20Be%20The%20Beatles
Here Comes the Sun,The Beatles,rock,happy,117,0.71,61,0.69,0.84,1969,https://open.spotify.com/search/Here%20Comes%20the%20Sun%20The%20Beatles
Imagine,John Lennon,soft rock,calm,91,0.32,66,0.50,0.44,1971,https://open.spotify.com/search/Imagine%20John%20Lennon
Rocket Man,Elton John,soft rock,sad,95,0.31,80,0.48,0.19,1972,https://open.spotify.com/search/Rocket%20Man%20Elton%20John
Your Song,Elton John,soft rock,romantic,98,0.44,80,0.48,0.60,1970,https://open.spotify.com/search/Your%20Song%20Elton%20John
Tiny Dancer,Elton John,soft rock,nostalgic,113,0.43,60,0.60,0.62,1971,https://open.spotify.com/search/Tiny%20Dancer%20Elton%20John
Piano Man,Billy Joel,soft rock,nostalgic,117,0.47,80,0.50,0.55,1973,https://open.spotify.com/search/Piano%20Man%20Billy%20Joel
Uptown Girl,Billy Joel,pop rock,happy,109,0.71,65,0.69,0.79,1983,https://open.spotify.com/search/Uptown%20Girl%20Billy%20Joel
Dancing Queen,ABBA,pop,party,136,0.77,76,0.88,0.84,1976,https://open.spotify.com/search/Dancing%20Queen%20ABBA
Mamma Mia,ABBA,pop,happy,122,0.75,76,0.72,0.79,1975,https://open.spotify.com/search/Mamma%20Mia%20ABBA
Take a Chance on Me,ABBA,pop,happy,132,0.78,62,0.79,0.80,1977,https://open.spotify.com/search/Take%20a%20Chance%20on%20Me%20ABBA
Stayin’ Alive,Bee Gees,disco,party,117,0.87,66,0.77,0.70,1977,https://open.spotify.com/search/Stayin%E2%80%99%20Alive%20Bee%20Gees
September,Earth Wind & Fire,funk,happy,115,0.77,70,0.79,0.87,1978,https://open.spotify.com/search/September%20Earth%20Wind%20%26%20Fire
Superstition,Stevie Wonder,funk,cool,114,0.63,77,0.77,0.46,1972,https://open.spotify.com/search/Superstition%20Stevie%20Wonder
Isn’t She Lovely,Stevie Wonder,soul,happy,126,0.67,73,0.79,0.88,1976,https://open.spotify.com/search/Isn%E2%80%99t%20She%20Lovely%20Stevie%20Wonder
I Will Survive,Gloria Gaynor,disco,happy,131,0.77,72,0.78,0.79,1978,https://open.spotify.com/search/I%20Will%20Survive%20Gloria%20Gaynor
Girls Just Want to Have Fun,Cyndi Lauper,pop,party,136,0.83,64,0.75,0.71,1983,https://open.spotify.com/search/Girls%20Just%20Want%20to%20Have%20Fun%20Cyndi%20Lauper
Time After Time,Cyndi Lauper,pop,romantic,89,0.47,64,0.63,0.60,1983,https://open.spotify.com/search/Time%20After%20Time%20Cyndi%20Lauper
Careless Whisper,George Michael,pop,romantic,102,0.46,66,0.48,0.52,1984,https://open.spotify.com/search/Careless%20Whisper%20George%20Michael
